Cancer_Type,Year,incidence_rate,mortality_rate
Liver and Intrahepatic Bile Duct,2000,8.072222222222223,6.961111111111111
Liver and Intrahepatic Bile Duct,2001,8.288888888888888,6.966666666666667
Liver and Intrahepatic Bile Duct,2002,8.316666666666666,6.972222222222222
Liver and Intrahepatic Bile Duct,2003,8.566666666666668,7.166666666666667
Liver and Intrahepatic Bile Duct,2004,9.36111111111111,7.533333333333333
Liver and Intrahepatic Bile Duct,2005,9.294444444444444,7.383333333333334
Liver and Intrahepatic Bile Duct,2006,9.372222222222222,7.366666666666666
Liver and Intrahepatic Bile Duct,2007,10.094444444444445,7.394444444444444
Liver and Intrahepatic Bile Duct,2008,10.31111111111111,7.638888888888889
Liver and Intrahepatic Bile Duct,2009,10.883333333333333,7.7333333333333325
Liver and Intrahepatic Bile Duct,2010,10.883333333333333,8.161111111111111
Liver and Intrahepatic Bile Duct,2011,11.055555555555555,8.055555555555555
Liver and Intrahepatic Bile Duct,2012,11.016666666666667,8.31111111111111
Liver and Intrahepatic Bile Duct,2013,11.327777777777778,8.544444444444444
Liver and Intrahepatic Bile Duct,2014,11.883333333333333,8.36111111111111
Liver and Intrahepatic Bile Duct,2015,12.233333333333333,8.477777777777778
Liver and Intrahepatic Bile Duct,2016,12.066666666666666,8.527777777777779
Liver and Intrahepatic Bile Duct,2017,11.761111111111111,8.461111111111112
Liver and Intrahepatic Bile Duct,2018,11.78888888888889,8.629999999999999
Liver and Intrahepatic Bile Duct,2019,11.916666666666666,8.629999999999999
Liver and Intrahepatic Bile Duct,2020,10.705555555555556,8.761904761904763
Liver and Intrahepatic Bile Duct,2021,11.055555555555555,8.238095238095237
Liver and Intrahepatic Bile Duct,2022,10.161111111111111,8.071428571428571
Liver and Intrahepatic Bile Duct,2023,10.161111111111111,7.642857142857143
Lung and Bronchus,1999,61.19444444444444,47.47777777777778
Lung and Bronchus,2000,60.333333333333336,46.611111111111114
Lung and Bronchus,2001,60.65555555555555,46.93888888888889
Lung and Bronchus,2002,60.41111111111112,46.22777777777778
Lung and Bronchus,2003,60.74444444444445,45.56111111111111
Lung and Bronchus,2004,60.83888888888888,45.855555555555554
Lung and Bronchus,2005,60.67777777777778,45.00555555555556
Lung and Bronchus,2006,59.638888888888886,43.37222222222223
Lung and Bronchus,2007,59.18333333333333,43.37222222222223
Lung and Bronchus,2008,59.12777777777777,42.61666666666667
Lung and Bronchus,2009,57.96111111111111,40.66111111111111
Lung and Bronchus,2010,57.300000000000004,40.69444444444444
Lung and Bronchus,2011,55.916666666666664,39.57222222222222
Lung and Bronchus,2012,55.02222222222222,38.833333333333336
Lung and Bronchus,2013,54.68888888888889,37.483333333333334
Lung and Bronchus,2014,53.577777777777776,36.49444444444444
Lung and Bronchus,2015,52.95,35.31111111111111
Lung and Bronchus,2016,51.46111111111111,33.51111111111111
Lung and Bronchus,2017,51.46666666666667,31.894444444444446
Lung and Bronchus,2018,50.27777777777778,29.59047619047619
Lung and Bronchus,2019,50.02777777777778,28.566666666666666
Lung and Bronchus,2020,44.00555555555556,27.638095238095236
Lung and Bronchus,2021,46.06111111111111,26.447619047619046
Lung and Bronchus,2022,44.02222222222222,26.35238095238095
Lung and Bronchus,2023,44.02222222222222,25.16190476190476
Melanomas of the Skin,1999,7.672222222222222,1.669230769230769
Melanomas of the Skin,2000,8.466666666666667,1.6357142857142857
Melanomas of the Skin,2001,8.68888888888889,1.7076923076923076
Melanomas of the Skin,2002,8.827777777777778,1.5
Melanomas of the Skin,2003,8.772222222222222,1.6571428571428573
Melanomas of the Skin,2004,9.327777777777778,1.7076923076923076
Melanomas of the Skin,2005,9.855555555555556,1.58125
Melanomas of the Skin,2006,9.850000000000001,1.6125
Melanomas of the Skin,2007,10.149999999999999,1.5750000000000002
Melanomas of the Skin,2008,10.149999999999999,1.6428571428571428
Melanomas of the Skin,2009,10.222222222222221,1.59375
Melanomas of the Skin,2010,10.433333333333334,1.5625
Melanomas of the Skin,2011,10.777777777777779,1.5470588235294118
Melanomas of the Skin,2012,10.81111111111111,1.53125
Melanomas of the Skin,2013,11.2,1.50625
Melanomas of the Skin,2014,11.505555555555555,1.5266666666666666
Melanomas of the Skin,2015,12.116666666666667,1.4200000000000002
Melanomas of the Skin,2016,11.983333333333333,1.3
Melanomas of the Skin,2017,12.11111111111111,1.225
Melanomas of the Skin,2018,11.86111111111111,1.2666666666666666
Melanomas of the Skin,2019,12.350000000000001,1.15625
Melanomas of the Skin,2020,10.883333333333333,1.2125
Melanomas of the Skin,2021,12.194444444444445,1.175
Melanomas of the Skin,2022,11.899999999999999,1.2
Melanomas of the Skin,2023,11.899999999999999,1.15625
Non-Hodgkin Lymphoma,1999,16.427777777777777,6.611111111111111
Non-Hodgkin Lymphoma,2000,16.200000000000003,6.8277777777777775
Non-Hodgkin Lymphoma,2001,16.538888888888888,6.716666666666667
Non-Hodgkin Lymphoma,2002,16.522222222222222,5.955555555555556
Non-Hodgkin Lymphoma,2003,17.455555555555556,5.983333333333333
Non-Hodgkin Lymphoma,2004,17.094444444444445,5.822222222222222
Non-Hodgkin Lymphoma,2005,17.366666666666667,5.772222222222222
Non-Hodgkin Lymphoma,2006,16.744444444444444,5.644444444444445
Non-Hodgkin Lymphoma,2007,16.927777777777777,5.627777777777777
Non-Hodgkin Lymphoma,2008,17.25,5.25
Non-Hodgkin Lymphoma,2009,17.35,5.405555555555555
Non-Hodgkin Lymphoma,2010,17.444444444444443,5.15
Non-Hodgkin Lymphoma,2011,17.227777777777778,5.083333333333333
Non-Hodgkin Lymphoma,2012,17.227777777777778,5.1
Non-Hodgkin Lymphoma,2013,17.12777777777778,5.044444444444444
Non-Hodgkin Lymphoma,2014,17.233333333333334,4.866666666666666
Non-Hodgkin Lymphoma,2015,17.549999999999997,4.927777777777778
Non-Hodgkin Lymphoma,2016,17.205555555555556,4.75
Non-Hodgkin Lymphoma,2017,16.933333333333334,4.6
Non-Hodgkin Lymphoma,2018,17.08888888888889,4.5473684210526315
Non-Hodgkin Lymphoma,2019,17.116666666666667,4.55
Non-Hodgkin Lymphoma,2020,15.63888888888889,4.38421052631579
Non-Hodgkin Lymphoma,2021,16.311111111111114,4.21578947368421
Non-Hodgkin Lymphoma,2022,15.605555555555554,3.978947368421052
Non-Hodgkin Lymphoma,2023,15.605555555555554,4.18
Pancreas,1999,10.672222222222222,9.86111111111111
Pancreas,2000,10.966666666666667,9.655555555555557
Pancreas,2001,10.644444444444444,9.600000000000001
Pancreas,2002,10.772222222222222,9.86111111111111
Pancreas,2003,11.094444444444443,9.711111111111112
Pancreas,2004,11.566666666666666,10.172222222222222
Pancreas,2005,11.4,10.288888888888888
Pancreas,2006,11.472222222222221,10.227777777777778
Pancreas,2007,11.61111111111111,10.194444444444445
Pancreas,2008,11.822222222222223,10.0
Pancreas,2009,11.805555555555555,9.922222222222222
Pancreas,2010,12.027777777777779,10.3
Pancreas,2011,12.288888888888888,10.161111111111111
Pancreas,2012,12.011111111111111,10.244444444444445
Pancreas,2013,12.416666666666666,10.166666666666666
Pancreas,2014,12.56111111111111,10.083333333333334
Pancreas,2015,12.866666666666667,10.444444444444445
Pancreas,2016,13.05,10.533333333333333
Pancreas,2017,12.88888888888889,10.255555555555555
Pancreas,2018,13.25,9.947619047619048
Pancreas,2019,13.316666666666666,9.823809523809524
Pancreas,2020,13.294444444444444,10.323809523809524
Pancreas,2021,13.372222222222222,10.609523809523811
Pancreas,2022,12.988888888888889,10.371428571428572
Pancreas,2023,12.988888888888889,10.085714285714285
Prostate,1999,160.5,31.349999999999998
Prostate,2000,163.28333333333333,30.833333333333332
Prostate,2001,164.51666666666668,30.78333333333333
Prostate,2002,164.86666666666667,29.116666666666664
Prostate,2003,152.31666666666666,28.5
Prostate,2004,149.61666666666667,27.566666666666666
Prostate,2005,144.48333333333332,27.366666666666664
Prostate,2006,150.71666666666667,25.5
Prostate,2007,155.38333333333333,25.766666666666666
Prostate,2008,145.38333333333333,24.566666666666666
Prostate,2009,140.4,23.233333333333334
Prostate,2010,131.38333333333333,22.849999999999998
Prostate,2011,129.93333333333334,22.316666666666666
Prostate,2012,110.25,20.75
Prostate,2013,106.68333333333334,20.433333333333334
Prostate,2014,98.75,20.216666666666665
Prostate,2015,101.7,20.3
Prostate,2016,102.81666666666666,20.383333333333333
Prostate,2017,107.18333333333334,19.516666666666666
Prostate,2018,107.86666666666667,18.928571428571427
Prostate,2019,111.51666666666667,17.82857142857143
Prostate,2020,96.58333333333333,18.657142857142855
Prostate,2021,111.3,18.414285714285715
Prostate,2022,110.16666666666667,17.77142857142857
Prostate,2023,110.16666666666667,17.571428571428573
Urinary Bladder,1999,16.23888888888889,3.5823529411764703
Urinary Bladder,2000,16.22222222222222,3.5866666666666664
Urinary Bladder,2001,16.177777777777777,3.6312499999999996
Urinary Bladder,2002,16.166666666666668,3.7235294117647055
Urinary Bladder,2003,16.177777777777777,3.5352941176470587
Urinary Bladder,2004,16.177777777777777,3.5187500000000003
Urinary Bladder,2005,16.533333333333335,3.623529411764706
Urinary Bladder,2006,16.066666666666666,3.652941176470588
Urinary Bladder,2007,16.227777777777778,3.6411764705882352
Urinary Bladder,2008,16.166666666666668,3.5823529411764703
Urinary Bladder,2009,16.316666666666666,3.547058823529412
Urinary Bladder,2010,15.805555555555555,3.682352941176471
Urinary Bladder,2011,15.950000000000001,3.6352941176470592
Urinary Bladder,2012,16.116666666666667,3.4941176470588236
Urinary Bladder,2013,16.155555555555555,3.611764705882353
Urinary Bladder,2014,15.994444444444444,3.533333333333333
Urinary Bladder,2015,15.933333333333334,3.466666666666667
Urinary Bladder,2016,15.755555555555553,3.7176470588235295
Urinary Bladder,2017,15.616666666666667,3.55
Urinary Bladder,2018,15.033333333333335,3.261111111111111
Urinary Bladder,2019,14.983333333333333,3.2941176470588234
Urinary Bladder,2020,13.788888888888888,3.3055555555555554
Urinary Bladder,2021,14.549999999999999,3.347058823529412
Urinary Bladder,2022,13.644444444444444,3.2421052631578946
Urinary Bladder,2023,13.644444444444444,3.088888888888889
